open_time,open,high,low,close,volume,trades
1608355200000,23035.25000000,23054.99000000,23027.75000000,23052.18000000,23.24048200,593
1608355260000,23052.17000000,23052.17000000,23027.48000000,23029.14000000,16.27719300,526
1608355320000,23029.14000000,23049.74000000,23024.36000000,23032.19000000,25.66640000,578
1608355380000,23032.19000000,23045.45000000,23010.26000000,23014.34000000,27.85092600,695
1608355440000,23014.34000000,23022.58000000,23006.83000000,23018.54000000,34.45652000,824
1608355500000,23018.55000000,23037.63000000,23018.20000000,23029.00000000,32.03688900,675
1608355560000,23028.99000000,23034.84000000,23022.51000000,23022.51000000,12.23064100,419
1608355620000,23022.50000000,23026.12000000,22997.90000000,23000.40000000,18.88895200,639
1608355680000,23000.40000000,23012.62000000,22981.70000000,22982.89000000,25.06035800,615
1608355740000,22982.89000000,23000.00000000,22974.05000000,22996.19000000,43.64514800,764
1608355800000,22996.85000000,22997.83000000,22956.83000000,22957.66000000,36.58161500,1216
1608355860000,22957.67000000,22977.50000000,22957.67000000,22966.83000000,20.90821100,907
1608355920000,22966.82000000,22976.06000000,22960.00000000,22966.25000000,26.24077300,710
1608355980000,22968.11000000,22976.72000000,22933.07000000,22938.47000000,56.41538800,1344
1608356040000,22938.46000000,22971.11000000,22937.00000000,22971.11000000,49.88660100,1028
1608356100000,22970.77000000,23011.25000000,22969.95000000,23003.08000000,54.01492500,981
1608356160000,23003.08000000,23003.46000000,22975.50000000,22995.99000000,20.77245500,730
1608356220000,22995.99000000,23011.42000000,22978.96000000,22984.78000000,30.84280200,1069
1608356280000,22984.78000000,22993.24000000,22964.04000000,22969.90000000,23.36636800,864
1608356340000,22969.90000000,22980.97000000,22968.61000000,22980.96000000,14.18337600,575
1608356400000,22980.97000000,22980.97000000,22960.50000000,22961.74000000,19.32869200,642
1608356460000,22961.42000000,22974.77000000,22943.41000000,22946.50000000,26.54307800,763
1608356520000,22946.49000000,22954.99000000,22924.79000000,22937.95000000,52.98077500,1042
1608356580000,22937.94000000,22953.06000000,22936.25000000,22948.75000000,29.78447900,710
1608356640000,22948.75000000,22966.00000000,22948.75000000,22957.76000000,25.17654300,806
1608356700000,22957.76000000,22957.76000000,22937.16000000,22942.20000000,22.65334300,699
1608356760000,22942.21000000,22977.50000000,22942.20000000,22976.74000000,33.50114200,843
1608356820000,22976.75000000,22979.25000000,22966.67000000,22975.59000000,10.51100000,490
1608356880000,22975.84000000,22979.26000000,22966.06000000,22977.62000000,27.40980600,834
1608356940000,22977.96000000,22978.32000000,22966.56000000,22975.89000000,26.02236200,606
1608357000000,22975.89000000,22990.10000000,22975.88000000,22989.13000000,19.09156800,558
1608357060000,22989.14000000,22990.01000000,22973.87000000,22982.60000000,18.37067500,588
1608357120000,22982.59000000,22985.71000000,22979.15000000,22979.15000000,24.92218700,437
1608357180000,22979.15000000,22979.15000000,22967.00000000,22975.17000000,46.37596700,553
1608357240000,22975.01000000,22975.01000000,22959.31000000,22964.34000000,36.65069200,637
1608357300000,22964.33000000,22976.39000000,22951.02000000,22953.13000000,26.26932300,667
1608357360000,22953.13000000,22958.00000000,22949.53000000,22949.88000000,53.30289600,777
1608357420000,22949.88000000,22965.20000000,22943.05000000,22952.39000000,77.70137000,827
1608357480000,22952.39000000,22966.50000000,22949.85000000,22966.50000000,37.99201500,745
1608357540000,22966.50000000,22966.50000000,22950.09000000,22958.00000000,20.00089800,565
1608357600000,22958.48000000,22960.20000000,22922.10000000,22924.17000000,64.22822000,1059
1608357660000,22924.16000000,22938.08000000,22890.23000000,22928.52000000,110.58509600,1943
1608357720000,22928.52000000,22941.97000000,22918.30000000,22932.00000000,36.46289900,913
1608357780000,22932.00000000,22937.06000000,22920.30000000,22935.61000000,32.44094600,581
1608357840000,22935.61000000,22941.40000000,22927.63000000,22938.06000000,28.63857500,606
1608357900000,22938.06000000,22944.21000000,22931.49000000,22932.71000000,21.35164000,559
1608357960000,22932.70000000,22934.83000000,22923.77000000,22934.07000000,18.21154300,548
1608358020000,22934.07000000,22959.37000000,22934.07000000,22954.75000000,38.04975100,714
1608358080000,22954.75000000,22965.94000000,22954.75000000,22963.70000000,19.31941900,558
1608358140000,22963.71000000,22989.49000000,22963.70000000,22988.48000000,26.00264900,799
1608358200000,22988.48000000,22997.00000000,22985.33000000,22987.71000000,24.11839200,589
1608358260000,22988.03000000,22992.86000000,22965.00000000,22986.46000000,46.16118400,774
1608358320000,22986.47000000,22992.35000000,22974.00000000,22990.50000000,23.05020400,540
1608358380000,22990.51000000,22990.57000000,22972.50000000,22980.56000000,18.71024100,402
1608358440000,22980.55000000,22993.53000000,22979.63000000,22982.51000000,34.42813600,414
1608358500000,22982.51000000,23000.00000000,22982.50000000,22998.65000000,24.84663600,528
1608358560000,22998.79000000,23008.25000000,22998.79000000,23007.81000000,31.08297200,756
1608358620000,23007.81000000,23009.98000000,22993.03000000,23009.97000000,24.00579200,631
1608358680000,23009.97000000,23010.60000000,23000.30000000,23003.68000000,15.57628600,500
1608358740000,23003.67000000,23003.67000000,22971.63000000,22971.64000000,22.62768800,672
1608358800000,22971.64000000,22975.00000000,22960.00000000,22961.04000000,30.13732500,762
1608358860000,22961.05000000,22964.82000000,22941.41000000,22941.41000000,30.31891200,773
1608358920000,22941.41000000,22963.00000000,22941.41000000,22954.63000000,23.73993500,776
1608358980000,22954.63000000,22955.95000000,22930.01000000,22941.26000000,26.86428700,778
1608359040000,22941.25000000,22949.28000000,22923.14000000,22924.54000000,67.50021100,821
1608359100000,22924.54000000,22928.49000000,22901.00000000,22907.06000000,47.33894300,843
1608359160000,22907.07000000,22927.50000000,22902.25000000,22916.68000000,29.30409600,794
1608359220000,22916.69000000,22923.51000000,22908.01000000,22908.50000000,27.71590900,491
1608359280000,22908.50000000,22931.16000000,22900.00000000,22909.72000000,39.01307000,733
1608359340000,22909.72000000,22918.39000000,22902.00000000,22905.06000000,20.63065200,604
1608359400000,22905.07000000,22913.56000000,22895.00000000,22895.01000000,26.11661000,569
1608359460000,22895.01000000,22899.49000000,22877.48000000,22899.49000000,53.85472400,1108
1608359520000,22899.50000000,22907.99000000,22892.00000000,22901.90000000,16.18157800,646
1608359580000,22901.90000000,22936.49000000,22900.00000000,22918.56000000,62.41148900,857
1608359640000,22918.56000000,22932.67000000,22910.00000000,22930.12000000,18.79969000,729
1608359700000,22930.11000000,22933.96000000,22918.00000000,22925.08000000,18.14211500,448
1608359760000,22925.09000000,22927.50000000,22918.00000000,22924.90000000,6.58616600,312
1608359820000,22924.90000000,22935.03000000,22913.41000000,22930.14000000,21.89740500,532
1608359880000,22930.15000000,22946.09000000,22930.15000000,22938.47000000,16.72423500,422
1608359940000,22938.47000000,22946.72000000,22936.61000000,22937.82000000,7.41235600,329
1608360000000,22937.82000000,22937.82000000,22921.76000000,22930.07000000,10.25409100,444
1608360060000,22931.60000000,22932.99000000,22918.66000000,22927.63000000,17.54040500,511
1608360120000,22927.63000000,22935.00000000,22926.61000000,22932.30000000,8.34583300,335
1608360180000,22932.31000000,22932.31000000,22900.02000000,22900.02000000,28.23415000,501
1608360240000,22900.02000000,22907.49000000,22891.40000000,22905.39000000,34.25395900,632
1608360300000,22905.40000000,22907.37000000,22898.45000000,22898.45000000,16.33728700,391
1608360360000,22898.46000000,22913.16000000,22894.71000000,22905.01000000,22.57117900,622
1608360420000,22905.01000000,22941.97000000,22901.94000000,22933.50000000,46.29384300,1065
1608360480000,22933.24000000,22952.81000000,22933.24000000,22949.18000000,16.60442600,795
1608360540000,22950.09000000,22950.09000000,22925.96000000,22945.79000000,22.10502800,641
1608360600000,22946.56000000,22953.93000000,22942.52000000,22946.99000000,15.67673100,505
1608360660000,22946.99000000,22955.48000000,22939.67000000,22941.47000000,18.36836900,436
1608360720000,22942.22000000,22950.00000000,22923.27000000,22923.53000000,13.07857600,457
1608360780000,22923.51000000,22942.83000000,22922.41000000,22941.74000000,14.83578400,400
1608360840000,22941.74000000,22942.15000000,22915.62000000,22915.62000000,26.34609300,509
1608360900000,22916.73000000,22923.86000000,22900.00000000,22904.26000000,16.68421100,368
1608360960000,22904.33000000,22907.43000000,22881.00000000,22889.03000000,36.02883900,786
1608361020000,22889.04000000,22889.04000000,22860.00000000,22873.42000000,69.89612900,1074
1608361080000,22873.42000000,22879.49000000,22825.12000000,22827.86000000,74.77250100,1504
1608361140000,22826.71000000,22867.00000000,22821.00000000,22853.50000000,54.19979100,1353
1608361200000,22853.51000000,22853.51000000,22832.00000000,22834.35000000,23.18659100,1032
1608361260000,22834.34000000,22882.66000000,22832.51000000,22864.81000000,37.47344600,907
1608361320000,22864.81000000,22875.96000000,22861.55000000,22873.06000000,20.54456800,575
1608361380000,22873.06000000,22889.68000000,22872.70000000,22887.88000000,23.42893300,665
1608361440000,22887.89000000,22902.95000000,22885.17000000,22885.18000000,41.64996100,876
1608361500000,22885.19000000,22898.22000000,22873.48000000,22895.84000000,34.68298600,748
1608361560000,22895.83000000,22905.84000000,22873.80000000,22877.85000000,23.03458100,730
1608361620000,22877.85000000,22905.90000000,22877.85000000,22904.39000000,25.92966300,767
1608361680000,22904.09000000,22908.31000000,22891.12000000,22908.30000000,39.73398600,691
1608361740000,22908.31000000,22914.00000000,22905.37000000,22906.30000000,31.33622700,403
1608361800000,22906.30000000,22925.53000000,22906.30000000,22915.42000000,29.89471600,672
1608361860000,22915.41000000,22926.94000000,22914.36000000,22926.94000000,20.84207200,476
1608361920000,22926.94000000,22929.96000000,22921.13000000,22924.05000000,16.06208900,389
1608361980000,22924.05000000,22939.99000000,22924.04000000,22939.19000000,29.22176200,511
1608362040000,22939.19000000,22951.99000000,22932.83000000,22943.70000000,49.58446800,815
1608362100000,22943.70000000,22944.98000000,22926.12000000,22926.12000000,18.47680600,634
1608362160000,22926.12000000,22932.41000000,22923.96000000,22927.86000000,17.03654000,474
1608362220000,22927.85000000,22949.66000000,22920.00000000,22944.78000000,23.28222600,717
1608362280000,22944.79000000,22944.79000000,22929.01000000,22937.91000000,13.69128100,430
1608362340000,22937.92000000,22941.65000000,22932.35000000,22937.69000000,14.03574100,277
1608362400000,22937.69000000,22945.00000000,22937.69000000,22942.72000000,26.02065100,437
1608362460000,22942.72000000,22950.00000000,22941.51000000,22947.75000000,23.70591900,554
1608362520000,22947.75000000,22977.00000000,22947.75000000,22973.40000000,36.73893900,971
1608362580000,22973.41000000,22977.26000000,22958.29000000,22964.16000000,28.91780000,703
1608362640000,22964.17000000,22973.26000000,22950.12000000,22965.17000000,54.33327200,781
1608362700000,22965.16000000,22969.15000000,22950.64000000,22966.05000000,51.44235600,726
1608362760000,22966.06000000,22990.00000000,22953.14000000,22989.99000000,54.60805600,1064
1608362820000,22990.00000000,22994.40000000,22977.49000000,22992.61000000,29.56310200,824
1608362880000,22992.60000000,23036.79000000,22992.60000000,23036.07000000,111.23755400,1752
1608362940000,23036.06000000,23036.84000000,23012.95000000,23033.68000000,35.30178100,794
1608363000000,23033.68000000,23038.00000000,23009.24000000,23010.64000000,31.08119000,798
1608363060000,23010.63000000,23028.26000000,23002.95000000,23005.03000000,29.17995000,667
1608363120000,23005.03000000,23010.15000000,23001.00000000,23001.27000000,9.87597300,339
1608363180000,23001.27000000,23004.23000000,22995.00000000,22996.00000000,24.87987300,554
1608363240000,22996.00000000,22997.06000000,22985.30000000,22995.20000000,21.34434100,446
1608363300000,22996.19000000,22999.86000000,22991.94000000,22994.40000000,17.06557000,495
1608363360000,22993.41000000,22997.97000000,22983.05000000,22987.75000000,8.33138100,337
1608363420000,22987.34000000,23005.77000000,22987.34000000,22988.79000000,27.02293600,569
1608363480000,22989.78000000,22999.51000000,22985.70000000,22991.00000000,18.26418000,460
1608363540000,22991.01000000,22994.60000000,22975.84000000,22981.01000000,21.92294400,583
1608363600000,22981.01000000,22986.00000000,22966.00000000,22973.75000000,20.31619300,536
1608363660000,22973.75000000,22973.75000000,22962.95000000,22970.00000000,14.67425000,493
1608363720000,22970.00000000,22982.50000000,22970.00000000,22976.25000000,14.05252500,362
1608363780000,22976.26000000,23003.46000000,22976.26000000,22999.63000000,23.45269400,649
1608363840000,22999.64000000,22999.99000000,22980.25000000,22980.78000000,27.54465100,772
1608363900000,22980.78000000,22985.50000000,22974.75000000,22985.05000000,9.47951200,427
1608363960000,22985.48000000,22989.45000000,22976.77000000,22977.32000000,11.84105000,624
1608364020000,22977.31000000,22977.32000000,22938.89000000,22946.60000000,36.77156600,1065
1608364080000,22946.60000000,22963.49000000,22946.60000000,22961.00000000,7.17383800,291
1608364140000,22961.01000000,22967.43000000,22953.68000000,22955.47000000,12.06706400,399
1608364200000,22955.46000000,22966.52000000,22951.47000000,22960.17000000,19.92172400,530
1608364260000,22960.17000000,22960.17000000,22950.63000000,22956.62000000,9.86001200,371
1608364320000,22956.57000000,22965.42000000,22943.52000000,22945.77000000,29.36418300,617
1608364380000,22947.74000000,22947.75000000,22907.02000000,22918.16000000,64.09493700,963
1608364440000,22918.17000000,22921.27000000,22912.01000000,22921.26000000,13.40964600,514
1608364500000,22921.27000000,22936.61000000,22919.00000000,22925.65000000,10.20787200,420
1608364560000,22925.02000000,22926.28000000,22851.00000000,22875.13000000,127.76101100,1896
1608364620000,22874.76000000,22883.59000000,22850.76000000,22859.01000000,54.55105600,1481
1608364680000,22859.01000000,22885.43000000,22850.04000000,22873.01000000,38.06370900,1094
1608364740000,22873.01000000,22879.90000000,22850.00000000,22853.75000000,52.63905300,900
1608364800000,22853.75000000,22878.19000000,22850.00000000,22865.62000000,43.52853100,1278
1608364860000,22864.45000000,22870.13000000,22860.55000000,22868.40000000,23.12099400,718
1608364920000,22868.41000000,22885.76000000,22866.67000000,22885.76000000,28.82862000,837
1608364980000,22883.91000000,22888.60000000,22860.01000000,22880.35000000,35.20271000,980
1608365040000,22880.36000000,22887.41000000,22870.47000000,22872.51000000,27.36979900,743
1608365100000,22872.46000000,22877.45000000,22750.00000000,22773.19000000,341.54040200,4071
1608365160000,22778.46000000,22825.06000000,22762.08000000,22801.75000000,127.42963100,2213
1608365220000,22801.75000000,22865.47000000,22792.29000000,22852.61000000,95.14439900,1718
